accuracy,all_patch_angles,all_patch_colors,all_patch_orientations,browser_window_height,browser_window_width,correct,duration_ms,experiment,experiment_type,failed_audio,failed_images,failed_video,futurestudyAlert,internal_node_id,is_practice,leave_center_RT,mouse_movement_coords,mouse_movement_rt,num_items,part,patch_angles_from_center,patch_imaginary_circle,patch_indiv_size_radius,points,question_order,redundancy,response,response_RT,response_degrees,response_derotated_degress,response_error_deg,response_orientation_deg,response_radians,rotation,rt,set_size,started_outof_center,stimulus,studyresultsEmail,subexperiment,subject_id,success,tab_away_count,target,target_angle_norotation,target_color,target_orientation,target_patchN,time_elapsed,timeout,too_fast_trigger,too_slow_trigger,trial_condition,trial_event,trial_index,trial_number,trial_type,url,wheel_canvas_height_width
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-63.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,84369,,,,R-cue,fixation,66,5,html-keyboard-response,,
,"[331, 83, 25, 25]","[[248.99, 0, 188.9], [180.16, 174.63, 0], [225.24, 96.93, 0], [225.24, 96.93, 0]]","[73, 174, 147, 147]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-64.0,False,[],[],[],4,,"[318, 48, 228, 138]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,3,,,,,84572,[False],[False],[False],R-cue,orientation_bars_display_event,67,5,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-65.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,85325,[False],[False],[False],R-cue,retention_interval,68,5,confidence-wheel,,"[874, 1396]"
,"[331, 83, 25, 25]","[[248.99, 0, 188.9], [180.16, 174.63, 0], [225.24, 96.93, 0], [225.24, 96.93, 0]]","[73, 174, 147, 147]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-66.0,False,[],[],[],4,,"[318, 48, 228, 138]",87.4,21,[4],,,,[2058.2999999821186],[60.299999999999976],[60.299999999999976],[-86.70000000000002],,[1.0524335389525803],[27],,4,[False],,True,3,6809,,0,3,25,"[225.24, 96.93, 0]",147,4,88387,[False],[False],[False],,orientation_response_event,69,5,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-67.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,89124,,,,,,70,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-68.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,90127,,,,Baseline,fixation,71,6,html-keyboard-response,,
,"[248, 47, 306, 141, 350, 82]","[[0, 170.91, 255], [216.77, 143.88, 0], [230.71, 0, 235.7], [0, 196.97, 113.37], [244.99, 24.33, 140.16], [181.62, 174.19, 0]]","[172, 55, 28, 86, 121, 150]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-69.0,False,[],[],[],6,,"[23, 143, 263, 203, 83, 323]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,4,,,,,90230,[False],[False],[False],Baseline,orientation_bars_display_event,72,6,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-70.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,90983,[False],[False],[False],Baseline,retention_interval,73,6,confidence-wheel,,"[874, 1396]"
,"[248, 47, 306, 141, 350, 82]","[[0, 170.91, 255], [216.77, 143.88, 0], [230.71, 0, 235.7], [0, 196.97, 113.37], [244.99, 24.33, 140.16], [181.62, 174.19, 0]]","[172, 55, 28, 86, 121, 150]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-71.0,False,[],[],[],6,,"[23, 143, 263, 203, 83, 323]",87.4,21,[18],,,,[905.6999999880791],[47.39999999999999],[47.39999999999999],[-73.60000000000001],,[0.827286065445312],[27],,6,[False],,True,3,6809,,0,4,350,"[244.99, 24.33, 140.16]",121,5,92892,[False],[False],[False],,orientation_response_event,74,6,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-72.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,93486,,,,,,75,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-73.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,94489,,,,NR-cue,fixation,76,7,html-keyboard-response,,
,"[345, 136, 92, 136]","[[246.42, 0.41, 152.94], [0, 189.46, 89.98], [165.48, 177.74, 0], [0, 189.46, 89.98]]","[29, 104, 70, 104]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-74.0,False,[],[],[],4,,"[62, 332, 152, 242]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,2,,,,,94593,[False],[False],[False],NR-cue,orientation_bars_display_event,77,7,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-75.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,95346,[False],[False],[False],NR-cue,retention_interval,78,7,confidence-wheel,,"[874, 1396]"
,"[345, 136, 92, 136]","[[246.42, 0.41, 152.94], [0, 189.46, 89.98], [165.48, 177.74, 0], [0, 189.46, 89.98]]","[29, 104, 70, 104]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-76.0,False,[],[],[],4,,"[62, 332, 152, 242]",87.4,21,[33],,,,[5060.4000000059605],[129.89999999999975],[129.89999999999975],[59.89999999999975],,[2.2671826983406294],[27],,4,[False],,True,3,6809,,0,2,92,"[165.48, 177.74, 0]",70,3,104411,[False],[False],[True],,orientation_response_event,79,7,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-77.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,105225,,,,,,80,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-78.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,106227,,,,NR-cue,fixation,81,8,html-keyboard-response,,
,"[262, 318, 205, 205, 205, 122]","[[78.59, 114.69, 255], [243.94, 0, 216.01], [0, 241.72, 255], [0, 241.72, 255], [0, 241.72, 255], [73.46, 177.59, 0]]","[16, 178, 127, 127, 127, 92]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-79.0,False,[],[],[],6,,"[339, 219, 159, 39, 279, 99]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,0,,,,,106430,[False],[False],[False],NR-cue,orientation_bars_display_event,82,8,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-80.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,107182,[False],[False],[False],NR-cue,retention_interval,83,8,confidence-wheel,,"[874, 1396]"
,"[262, 318, 205, 205, 205, 122]","[[78.59, 114.69, 255], [243.94, 0, 216.01], [0, 241.72, 255], [0, 241.72, 255], [0, 241.72, 255], [73.46, 177.59, 0]]","[16, 178, 127, 127, 127, 92]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-81.0,False,[],[],[],6,,"[339, 219, 159, 39, 279, 99]",87.4,21,[82],,,,[142.39999997615814],[0],[0],[-16],,[0],[27],,6,[False],,True,3,6809,,0,0,262,"[78.59, 114.69, 255]",16,1,111329,[False],[True],[False],,orientation_response_event,84,8,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-82.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,112102,,,,,,85,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-83.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,113104,,,,R-cue,fixation,86,9,html-keyboard-response,,
,"[34, 34, 98, 34, 333, 239]","[[223.07, 121, 0], [223.07, 121, 0], [153.84, 179.01, 0], [223.07, 121, 0], [249.08, 0, 184.22], [0, 199.54, 255]]","[92, 92, 31, 92, 120, 177]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-84.0,False,[],[],[],6,,"[243, 303, 183, 123, 63, 3]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,1,,,,,113207,[False],[False],[False],R-cue,orientation_bars_display_event,87,9,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-85.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,113959,[False],[False],[False],R-cue,retention_interval,88,9,confidence-wheel,,"[874, 1396]"
,"[34, 34, 98, 34, 333, 239]","[[223.07, 121, 0], [223.07, 121, 0], [153.84, 179.01, 0], [223.07, 121, 0], [249.08, 0, 184.22], [0, 199.54, 255]]","[92, 92, 31, 92, 120, 177]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-86.0,False,[],[],[],6,,"[243, 303, 183, 123, 63, 3]",87.4,21,[94],,,,[1329.9000000059605],[86.39999999999999],[86.39999999999999],[-5.6000000000000085],,[1.5079644737231006],[27],,6,[False],,True,3,6809,,0,1,34,"[223.07, 121, 0]",92,2,116293,[False],[False],[False],,orientation_response_event,89,9,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-87.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,116828,,,,,,90,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-88.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,117831,,,,NR-cue,fixation,91,10,html-keyboard-response,,
,"[80, 271, 80, 213, 4, 80]","[[184.44, 173.25, 0], [135.62, 97.47, 255], [184.44, 173.25, 0], [0, 238.25, 255], [238.16, 56.29, 99.71], [184.44, 173.25, 0]]","[155, 95, 155, 50, 123, 155]",904,1455,,50,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-89.0,False,[],[],[],6,,"[106, 166, 286, 226, 346, 46]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,4,,,,,117884,[False],[False],[False],NR-cue,orientation_bars_display_event,92,10,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-90.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,118637,[False],[False],[False],NR-cue,retention_interval,93,10,confidence-wheel,,"[874, 1396]"
,"[80, 271, 80, 213, 4, 80]","[[184.44, 173.25, 0], [135.62, 97.47, 255], [184.44, 173.25, 0], [0, 238.25, 255], [238.16, 56.29, 99.71], [184.44, 173.25, 0]]","[155, 95, 155, 50, 123, 155]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-91.0,False,[],[],[],6,,"[106, 166, 286, 226, 346, 46]",87.4,21,[36],,,,[1001],[65.10000000000001],[65.10000000000001],[-57.89999999999999],,[1.1362093430483087],[27],,6,[False],,True,3,6809,,0,4,4,"[238.16, 56.29, 99.71]",123,5,120642,[False],[False],[False],,orientation_response_event,94,10,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-92.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,121209,,,,,,95,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-93.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,122211,,,,NR-cue,fixation,96,11,html-keyboard-response,,
,"[35, 196, 35, 330, 35, 129]","[[222.71, 123.15, 0], [0, 242.36, 247.9], [222.71, 123.15, 0], [248.89, 0, 191.19], [222.71, 123.15, 0], [0, 177.88, 33.37]]","[121, 89, 121, 36, 121, 158]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-94.0,False,[],[],[],6,,"[258, 318, 18, 198, 138, 78]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,5,,,,,122314,[False],[False],[False],NR-cue,orientation_bars_display_event,97,11,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-95.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,123067,[False],[False],[False],NR-cue,retention_interval,98,11,confidence-wheel,,"[874, 1396]"
,"[35, 196, 35, 330, 35, 129]","[[222.71, 123.15, 0], [0, 242.36, 247.9], [222.71, 123.15, 0], [248.89, 0, 191.19], [222.71, 123.15, 0], [0, 177.88, 33.37]]","[121, 89, 121, 36, 121, 158]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-96.0,False,[],[],[],6,,"[258, 318, 18, 198, 138, 78]",87.4,21,[34],,,,[1564.5999999940395],[98.70000000000002],[98.70000000000002],[-59.29999999999998],,[1.7226399717184036],[27],,6,[False],,True,3,6809,,0,5,129,"[0, 177.88, 33.37]",158,6,125635,[False],[False],[False],,orientation_response_event,99,11,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-97.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,126052,,,,,,100,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-98.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,127056,,,,R-cue,fixation,101,12,html-keyboard-response,,
,"[249, 117, 62, 62]","[[0, 166.95, 255], [98.86, 178.77, 0], [205.11, 160.94, 0], [205.11, 160.94, 0]]","[39, 81, 9, 9]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-99.0,False,[],[],[],4,,"[111, 21, 291, 201]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,2,,,,,127159,[False],[False],[False],R-cue,orientation_bars_display_event,102,12,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-100.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,127912,[False],[False],[False],R-cue,retention_interval,103,12,confidence-wheel,,"[874, 1396]"
,"[249, 117, 62, 62]","[[0, 166.95, 255], [98.86, 178.77, 0], [205.11, 160.94, 0], [205.11, 160.94, 0]]","[39, 81, 9, 9]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-101.0,False,[],[],[],4,,"[111, 21, 291, 201]",87.4,21,[87],,,,[1615.9000000059605],[20.700000000000006],[20.700000000000006],[11.700000000000003],,[0.36128315516282633],[27],,4,[False],,True,3,6809,,0,2,62,"[205.11, 160.94, 0]",9,3,130531,[False],[False],[False],,orientation_response_event,104,12,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-102.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,131167,,,,,,105,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-103.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,132170,,,,Baseline,fixation,106,13,html-keyboard-response,,
,"[208, 300, 268, 238]","[[0, 240.77, 255], [220.49, 7.89, 243.68], [120.2, 103.5, 255], [0, 202.08, 255]]","[140, 40, 16, 173]",904,1455,,50,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-104.0,False,[],[],[],4,,"[275, 95, 5, 185]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,3,,,,,132223,[False],[False],[False],Baseline,orientation_bars_display_event,107,13,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-105.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,132976,[False],[False],[False],Baseline,retention_interval,108,13,confidence-wheel,,"[874, 1396]"
,"[208, 300, 268, 238]","[[0, 240.77, 255], [220.49, 7.89, 243.68], [120.2, 103.5, 255], [0, 202.08, 255]]","[140, 40, 16, 173]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-106.0,False,[],[],[],4,,"[275, 95, 5, 185]",87.4,21,[76],,,,[798.2999999821186],[151.79999999999993],[151.79999999999993],[-21.200000000000074],,[2.649409804527391],[27],,4,[False],,True,3,6809,,0,3,238,"[0, 202.08, 255]",173,4,134778,[False],[False],[False],,orientation_response_event,109,13,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-107.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,135286,,,,,,110,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-108.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,136288,,,,Baseline,fixation,111,14,html-keyboard-response,,
,"[176, 40, 300, 247]","[[0, 234.23, 211.5], [220.61, 132.81, 0], [220.49, 7.89, 243.68], [0, 174.69, 255]]","[104, 66, 150, 175]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-109.0,False,[],[],[],4,,"[355, 85, 265, 175]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,1,,,,,136491,[False],[False],[False],Baseline,orientation_bars_display_event,112,14,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-110.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,137244,[False],[False],[False],Baseline,retention_interval,113,14,confidence-wheel,,"[874, 1396]"
,"[176, 40, 300, 247]","[[0, 234.23, 211.5], [220.61, 132.81, 0], [220.49, 7.89, 243.68], [0, 174.69, 255]]","[104, 66, 150, 175]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-111.0,False,[],[],[],4,,"[355, 85, 265, 175]",87.4,21,[1],,,,[1569.4000000059605],[156.90000000000006],[156.90000000000006],[-89.09999999999994],,[2.738421596379104],[27],,4,[False],,True,3,6809,,0,1,40,"[220.61, 132.81, 0]",66,2,139817,[False],[False],[False],,orientation_response_event,114,14,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-112.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,140536,,,,,,115,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-113.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,141539,,,,R-cue,fixation,116,15,html-keyboard-response,,
,"[196, 124, 328, 196]","[[0, 242.36, 247.9], [59.29, 176.97, 0], [248.55, 0, 195.67], [0, 242.36, 247.9]]","[32, 9, 160, 32]",904,1455,,50,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-114.0,False,[],[],[],4,,"[21, 201, 111, 291]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,0,,,,,141592,[False],[False],[False],R-cue,orientation_bars_display_event,117,15,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-115.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,142345,[False],[False],[False],R-cue,retention_interval,118,15,confidence-wheel,,"[874, 1396]"
,"[196, 124, 328, 196]","[[0, 242.36, 247.9], [59.29, 176.97, 0], [248.55, 0, 195.67], [0, 242.36, 247.9]]","[32, 9, 160, 32]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-116.0,False,[],[],[],4,,"[21, 201, 111, 291]",87.4,21,[95],,,,[1328.5],[27.599999999999998],[27.599999999999998],[-4.400000000000006],,[0.4817108735504349],[27],,4,[False],,True,3,6809,,0,0,196,"[0, 242.36, 247.9]",32,1,144676,[False],[False],[False],,orientation_response_event,119,15,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-117.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,145191,,,,,,120,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-118.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,146194,,,,Baseline,fixation,121,16,html-keyboard-response,,
,"[273, 95, 163, 353, 196, 37]","[[144.75, 93.28, 255], [159.88, 178.45, 0], [0, 223.46, 181.92], [243.86, 33.18, 132.16], [0, 242.36, 247.9], [221.93, 127.22, 0]]","[136, 15, 176, 81, 60, 110]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-119.0,False,[],[],[],6,,"[152, 272, 32, 332, 212, 92]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,5,,,,,146397,[False],[False],[False],Baseline,orientation_bars_display_event,122,16,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-120.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,147150,[False],[False],[False],Baseline,retention_interval,123,16,confidence-wheel,,"[874, 1396]"
,"[273, 95, 163, 353, 196, 37]","[[144.75, 93.28, 255], [159.88, 178.45, 0], [0, 223.46, 181.92], [243.86, 33.18, 132.16], [0, 242.36, 247.9], [221.93, 127.22, 0]]","[136, 15, 176, 81, 60, 110]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-121.0,False,[],[],[],6,,"[152, 272, 32, 332, 212, 92]",87.4,21,[96],,,,[1048.199999988079],[113.99999999999997],[113.99999999999997],[3.9999999999999716],,[1.9896753472735351],[27],,6,[False],,True,3,6809,,0,5,37,"[221.93, 127.22, 0]",110,6,149202,[False],[False],[False],,orientation_response_event,124,16,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-122.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,150458,,,,,,125,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-123.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,151460,,,,NR-cue,fixation,126,17,html-keyboard-response,,
,"[34, 34, 144, 99]","[[223.07, 121, 0], [223.07, 121, 0], [0, 201.2, 125.15], [151.72, 179.15, 0]]","[124, 124, 88, 53]",904,1455,,50,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-124.0,False,[],[],[],4,,"[289, 199, 109, 19]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,2,,,,,151513,[False],[False],[False],NR-cue,orientation_bars_display_event,127,17,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-125.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,152266,[False],[False],[False],NR-cue,retention_interval,128,17,confidence-wheel,,"[874, 1396]"
