"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","experiment","experiment_type","subject_id","unique_id","browser_window_height","browser_window_width","futurestudyAlert","studyresultsEmail","tab_away_count","trial_event","trial_number","trial_condition","cue_type","set_size","target","duration_ms","is_practice","redundancy","target_orientation","num_items","target_color","target_angle_norotation","target_angle_rotated","rotation","response_radians","response_orientation","response_orientation_360","response_error_deg","response_RT","response_RT_from_start","leave_center_RT","points","too_slow_trigger","too_fast_trigger","started_outof_center","timeout","mouse_movement_rt","mouse_movement_coords","target_patchN","all_patch_angles","all_patch_colors","all_patch_orientations","patch_angles_from_center","patch_imaginary_circle","patch_indiv_size_radius","outer_wheel_radius","inner_wheel_radius","wheel_canvas_height_width"
"","","","confidence-wheel","43","21880","0.0-43.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","9","","NR-cue","6","4","350","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[337,337,268,337,135,226]","[[254.99999999999997,137.0693786116789,254.99999999999997],[254.99999999999997,137.0693786116789,254.99999999999997],[141.86219164732907,193.0585026642692,254.99999999999997],[254.99999999999997,137.0693786116789,254.99999999999997],[133.7508415136246,236.7289657530137,51.77464027768778],[0,230.8833971120676,254.99999999999997]]","null","[175,355,55,235,295,115]","114","25","","","[874,1396]"
"","","","confidence-wheel","44","22090","0.0-44.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","9","","NR-cue","6","4","350","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[337,337,268,337,135,226]","[[254.99999999999997,137.0693786116789,254.99999999999997],[254.99999999999997,137.0693786116789,254.99999999999997],[141.86219164732907,193.0585026642692,254.99999999999997],[254.99999999999997,137.0693786116789,254.99999999999997],[133.7508415136246,236.7289657530137,51.77464027768778],[0,230.8833971120676,254.99999999999997]]","null","[175,355,55,235,295,115]","114","25","","","[874,1396]"
"","","","confidence-wheel","45","23607","0.0-45.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","9","","NR-cue","6","4","350","false","0","null","6","[133.7508415136246,236.7289657530137,51.77464027768778]","135","301","[166]","[0.5170319524915414]","[330.3762512488262]","null","[29.37625124882618]","[50.399999998509884]","[921]","[870.6000000014901]","[84]","[false]","[false]","[false]","[false]","[26,51,76,102,126,151,177,201,226,251,276,301,326,352,377,402,427,451,476,501,526,551,577,602,627,652,676,701,726,751,776,802,826,851,875,901]","[""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-7,-4)"",""(-6,-3)"",""(7,4)"",""(55,32)"",""(116,66)""]","5","[337,337,268,337,135,226]","[[254.99999999999997,137.0693786116789,254.99999999999997],[254.99999999999997,137.0693786116789,254.99999999999997],[141.86219164732907,193.0585026642692,254.99999999999997],[254.99999999999997,137.0693786116789,254.99999999999997],[133.7508415136246,236.7289657530137,51.77464027768778],[0,230.8833971120676,254.99999999999997]]","null","[175,355,55,235,295,115]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","46","24135","0.0-46.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","47","24188","0.0-47.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","10","","NR-cue","6","1","200","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","48","24384","0.0-48.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","10","","NR-cue","6","1","200","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[58,100,181,329,329,329]","[[254.99999999999997,157.539563307609,0],[242.15487497323255,205.18624226679162,0],[0,250.90598009217365,214.3121082430185],[254.99999999999997,141.82368454163958,254.99999999999997],[254.99999999999997,141.82368454163958,254.99999999999997],[254.99999999999997,141.82368454163958,254.99999999999997]]","null","[93,153,213,333,273,33]","114","25","","","[874,1396]"
"","","","confidence-wheel","49","24582","0.0-49.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","10","","NR-cue","6","1","200","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[58,100,181,329,329,329]","[[254.99999999999997,157.539563307609,0],[242.15487497323255,205.18624226679162,0],[0,250.90598009217365,214.3121082430185],[254.99999999999997,141.82368454163958,254.99999999999997],[254.99999999999997,141.82368454163958,254.99999999999997],[254.99999999999997,141.82368454163958,254.99999999999997]]","null","[93,153,213,333,273,33]","114","25","","","[874,1396]"
"","","","confidence-wheel","50","25510","0.0-50.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","10","","NR-cue","6","1","200","false","0","null","6","[242.15487497323255,205.18624226679162,0]","100","266","[166]","[0.662215501256172]","[322.05784664988107]","null","[56.05784664988107]","[85.70000000298023]","[581.5]","[495.79999999701977]","[69]","[false]","[false]","[false]","[false]","[26,51,77,102,126,151,176,201,226,252,276,301,326,351,376,401,426,451,476,500,526,552,576]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(1,-6)"",""(1,-5)"",""(3,-4)"",""(3,-3)"",""(6,1)"",""(11,6)"",""(39,31)"",""(63,49)"",""(113,90)"",""(140,112)""]","2","[58,100,181,329,329,329]","[[254.99999999999997,157.539563307609,0],[242.15487497323255,205.18624226679162,0],[0,250.90598009217365,214.3121082430185],[254.99999999999997,141.82368454163958,254.99999999999997],[254.99999999999997,141.82368454163958,254.99999999999997],[254.99999999999997,141.82368454163958,254.99999999999997]]","null","[93,153,213,333,273,33]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","51","26355","0.0-51.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","52","26441","0.0-52.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","11","","NR-cue","6","0","300","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","53","26666","0.0-53.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","11","","NR-cue","6","0","300","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[210,120,120,315,283,120]","[[0,241.4279644519829,254.99999999999997],[188.22541596687572,224.97053164626848,0],[188.22541596687572,224.97053164626848,0],[254.99999999999997,151.5793916726763,254.99999999999997],[188.77629638216828,178.7933516622348,254.99999999999997],[188.22541596687572,224.97053164626848,0]]","null","[22,142,322,202,82,262]","114","25","","","[874,1396]"
"","","","confidence-wheel","54","26876","0.0-54.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","11","","NR-cue","6","0","300","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[210,120,120,315,283,120]","[[0,241.4279644519829,254.99999999999997],[188.22541596687572,224.97053164626848,0],[188.22541596687572,224.97053164626848,0],[254.99999999999997,151.5793916726763,254.99999999999997],[188.77629638216828,178.7933516622348,254.99999999999997],[188.22541596687572,224.97053164626848,0]]","null","[22,142,322,202,82,262]","114","25","","","[874,1396]"
"","","","confidence-wheel","55","27984","0.0-55.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","11","","NR-cue","6","0","300","false","0","null","6","[0,241.4279644519829,254.99999999999997]","210","16","[166]","[0.5628682328481106]","[327.75002583581636]","null","[-48.24997416418364]","[100.90000000596046]","[591.6000000014901]","[490.69999999552965]","[73]","[false]","[false]","[false]","[false]","[27,51,76,101,126,151,176,201,226,251,276,301,327,351,376,401,426,452,476,501,526,551,576]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-1,-7)"",""(0,-7)"",""(1,-6)"",""(2,-4)"",""(4,-2)"",""(7,0)"",""(28,15)"",""(44,25)"",""(99,59)"",""(122,74)"",""(150,94)""]","1","[210,120,120,315,283,120]","[[0,241.4279644519829,254.99999999999997],[188.22541596687572,224.97053164626848,0],[188.22541596687572,224.97053164626848,0],[254.99999999999997,151.5793916726763,254.99999999999997],[188.77629638216828,178.7933516622348,254.99999999999997],[188.22541596687572,224.97053164626848,0]]","null","[22,142,322,202,82,262]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","56","28544","0.0-56.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","57","28616","0.0-57.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","12","","R-cue","6","0","300","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","58","28811","0.0-58.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","12","","R-cue","6","0","300","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[356,356,27,356,124,297]","[[254.99999999999997,129.19148353239564,210.56025892201518],[254.99999999999997,129.19148353239564,210.56025892201518],[254.99999999999997,132.31801064758432,118.80768378459571],[254.99999999999997,129.19148353239564,210.56025892201518],[175.2748331685747,228.39808066392806,0],[223.85881030137182,166.19097625348837,254.99999999999997]]","null","[213,93,273,153,333,33]","114","25","","","[874,1396]"
"","","","confidence-wheel","59","28991","0.0-59.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","12","","R-cue","6","0","300","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[356,356,27,356,124,297]","[[254.99999999999997,129.19148353239564,210.56025892201518],[254.99999999999997,129.19148353239564,210.56025892201518],[254.99999999999997,132.31801064758432,118.80768378459571],[254.99999999999997,129.19148353239564,210.56025892201518],[175.2748331685747,228.39808066392806,0],[223.85881030137182,166.19097625348837,254.99999999999997]]","null","[213,93,273,153,333,33]","114","25","","","[874,1396]"
"","","","confidence-wheel","60","30009","0.0-60.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","12","","R-cue","6","0","300","false","1","null","6","[254.99999999999997,129.19148353239564,210.56025892201518]","356","162","[166]","[0.604991260230363]","[325.33655414649934]","null","[163.33655414649934]","[80]","[590.7999999970198]","[510.79999999701977]","[9]","[false]","[false]","[false]","[false]","[26,51,76,101,126,151,176,201,226,251,276,301,326,351,376,401,426,451,476,501,526,551,575]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-6,-4)"",""(-6,-3)"",""(4,5)"",""(15,12)"",""(66,44)"",""(83,54)"",""(142,94)""]","1","[356,356,27,356,124,297]","[[254.99999999999997,129.19148353239564,210.56025892201518],[254.99999999999997,129.19148353239564,210.56025892201518],[254.99999999999997,132.31801064758432,118.80768378459571],[254.99999999999997,129.19148353239564,210.56025892201518],[175.2748331685747,228.39808066392806,0],[223.85881030137182,166.19097625348837,254.99999999999997]]","null","[213,93,273,153,333,33]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","61","30833","0.0-61.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","62","30924","0.0-62.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","13","","NR-cue","6","5","50","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","63","31136","0.0-63.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","13","","NR-cue","6","5","50","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[5,5,152,5,55,300]","[[254.99999999999997,127.7342913361826,185.54226832472986],[254.99999999999997,127.7342913361826,185.54226832472986],[0,246.07428943390104,124.74309607311493],[254.99999999999997,127.7342913361826,185.54226832472986],[254.99999999999997,154.40216566099855,0],[230.60175705368678,163.61827156224166,254.99999999999997]]","null","[72,12,312,192,132,252]","114","25","","","[874,1396]"
"","","","confidence-wheel","64","31345","0.0-64.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","13","","NR-cue","6","5","50","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[5,5,152,5,55,300]","[[254.99999999999997,127.7342913361826,185.54226832472986],[254.99999999999997,127.7342913361826,185.54226832472986],[0,246.07428943390104,124.74309607311493],[254.99999999999997,127.7342913361826,185.54226832472986],[254.99999999999997,154.40216566099855,0],[230.60175705368678,163.61827156224166,254.99999999999997]]","null","[72,12,312,192,132,252]","114","25","","","[874,1396]"
"","","","confidence-wheel","65","32500","0.0-65.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","13","","NR-cue","6","5","50","false","0","null","6","[230.60175705368678,163.61827156224166,254.99999999999997]","300","106","[166]","[0.6227607815574002]","[324.3184355704924]","null","[-141.6815644295076]","[86]","[611.1999999955297]","[525.1999999955297]","[21]","[false]","[false]","[false]","[false]","[26,52,76,101,126,151,176,201,226,252,277,301,326,351,376,401,426,451,475,502,525,551,575,601]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-1,-6)"",""(1,-4)"",""(7,0)"",""(39,23)"",""(59,37)"",""(109,73)"",""(153,108)""]","6","[5,5,152,5,55,300]","[[254.99999999999997,127.7342913361826,185.54226832472986],[254.99999999999997,127.7342913361826,185.54226832472986],[0,246.07428943390104,124.74309607311493],[254.99999999999997,127.7342913361826,185.54226832472986],[254.99999999999997,154.40216566099855,0],[230.60175705368678,163.61827156224166,254.99999999999997]]","null","[72,12,312,192,132,252]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","66","32999","0.0-66.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","67","33071","0.0-67.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","14","","NR-cue","6","5","150","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","68","33281","0.0-68.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","14","","NR-cue","6","5","150","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[223,223,223,90,127,171]","[[0,233.09920623902363,254.99999999999997],[0,233.09920623902363,254.99999999999997],[0,233.09920623902363,254.99999999999997],[254.99999999999997,194.0504693857919,0],[164.92474722929677,230.83406596207834,0],[0,250.88540797683103,185.33113254881016]]","null","[204,24,264,84,144,324]","114","25","","","[874,1396]"
"","","","confidence-wheel","69","33489","0.0-69.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","14","","NR-cue","6","5","150","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[223,223,223,90,127,171]","[[0,233.09920623902363,254.99999999999997],[0,233.09920623902363,254.99999999999997],[0,233.09920623902363,254.99999999999997],[254.99999999999997,194.0504693857919,0],[164.92474722929677,230.83406596207834,0],[0,250.88540797683103,185.33113254881016]]","null","[204,24,264,84,144,324]","114","25","","","[874,1396]"
"","","","confidence-wheel","70","34571","0.0-70.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","14","","NR-cue","6","5","150","false","0","null","6","[0,250.88540797683103,185.33113254881016]","171","337","[166]","[0.6488725880182717]","[322.822339264822]","null","[-14.177660735177994]","[100.89999999850988]","[596.2000000029802]","[495.30000000447035]","[92]","[false]","[false]","[false]","[false]","[26,51,76,101,126,151,176,201,226,251,276,302,327,352,376,401,426,450,476,500,526,551,576]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-9,-3)"",""(-9,-3)"",""(-7,-2)"",""(-7,-1)"",""(3,5)"",""(13,13)"",""(41,33)"",""(60,48)"",""(122,97)"",""(140,110)""]","6","[223,223,223,90,127,171]","[[0,233.09920623902363,254.99999999999997],[0,233.09920623902363,254.99999999999997],[0,233.09920623902363,254.99999999999997],[254.99999999999997,194.0504693857919,0],[164.92474722929677,230.83406596207834,0],[0,250.88540797683103,185.33113254881016]]","null","[204,24,264,84,144,324]","114","25","227","197","[874,1396]"
